word,freq
"('ppl', 'NN')",12
"('landslide', 'JJ')",12
"('worse', 'JJR')",12
"('zone', 'CD')",12
"('total', 'JJ')",12
"('stories', 'NNS')",12
"('court', 'NN')",12
"('million', 'CD')",12
"('suicide', 'VBP')",12
"('single', 'JJ')",12
"('cameroon', 'NN')",12
"('share', 'NN')",12
"('richmond', 'NN')",12
"('united', 'JJ')",12
"('collide', 'NN')",12
"('ve', 'NN')",12
"('local', 'JJ')",12
"('c', 'NN')",12
"('provoke', 'VBD')",12
"('thursday', 'NN')",12
"('aba', 'VBZ')",12
"('baby', 'VBP')",12
"('cranes', 'NNS')",12
"('soul', 'NN')",12
"('bombs', 'IN')",12
"('deep', 'JJ')",12
"('cake', 'NN')",12
"('dad', 'NN')",12
"('press', 'NN')",12
"('struggles', 'VBZ')",12
"('ashes', 'NNS')",12
"('metal', 'NN')",12
"('feat', 'NN')",12
"('month', 'NN')",12
"('apc', 'NN')",12
"('early', 'JJ')",12
"('tablet', 'NN')",12
"('driver', 'NN')",12
"('worst', 'JJS')",12
"('download', 'NN')",12
"('lol', 'JJ')",12
"('fully', 'RB')",12
"('millions', 'NNS')",12
"('king', 'VBG')",12
"('union', 'NN')",12
"('effects', 'NNS')",12
"('specially', 'RB')",12
"('shot', 'NN')",12
"('yes', 'RB')",12
"('industry', 'NN')",12
"('show', 'VBP')",12
"('album', 'NN')",12
"('wanted', 'VBD')",12
"('travel', 'NN')",12
"('months', 'NNS')",12
"('info', 'NN')",12
"('destroyed', 'VBN')",12
"('handbag', 'NN')",12
"('ebola', 'NN')",12
"('vs', 'NN')",12
"('population', 'NN')",12
"('forest', 'NN')",12
"('virgin', 'NN')",12
"('california', 'JJ')",12
"('survived', 'VBN')",12
"('broke', 'VBD')",12
"('drive', 'NN')",12
"('blown', 'VBN')",12
"('open', 'JJ')",12
"('hero', 'NN')",12
"('cat', 'NN')",12
"('killing', 'VBG')",12
"('displaced', 'JJ')",12
"('cover', 'NN')",12
"('upheaval', 'NN')",12
"('secret', 'JJ')",12
"('ruin', 'VB')",12
"('killer', 'NN')",12
"('company', 'NN')",12
"('siren', 'NNS')",12
"('students', 'NNS')",12
"('found', 'VBN')",12
"('rate', 'NN')",11
"('among', 'IN')",11
"('yes', 'NNS')",11
"('false', 'JJ')",11
"('cable', 'NN')",11
"('lord', 'NN')",11
"('nice', 'JJ')",11
"('rock', 'NN')",11
"('screamed', 'VBN')",11
"('trapped', 'VBN')",11
"('started', 'VBD')",11
"('lady', 'NN')",11
"('arsonist', 'NN')",11
"('version', 'NN')",11
"('ave', 'VBP')",11
"('red', 'VBD')",11
"('etc', 'NN')",11
"('windstorm', 'VBP')",11
"('flash', 'NN')",11
"('sounds', 'NNS')",11
"('rocky', 'JJ')",11
"('reasons', 'NNS')",11
"('cross', 'VBP')",11
"('girls', 'NNS')",11
"('desires', 'NNS')",11
"('kill', 'VB')",11
"('favorite', 'JJ')",11
"('usgs', 'JJ')",11
"('disney', 'NN')",11
"('feared', 'VBD')",11
"('worlds', 'NNS')",11
"('dude', 'NN')",11
"('silver', 'NN')",11
"('hospital', 'NN')",11
"('feels', 'NNS')",11
"('owner', 'NN')",11
"('beyond', 'IN')",11
"('scene', 'NN')",11
"('fan', 'NN')",11
"('demolished', 'VBN')",11
"('account', 'NN')",11
"('sky', 'NN')",11
"('plunging', 'JJ')",11
"('tension', 'NN')",11
"('fight', 'NN')",11
"('pdp', 'NN')",11
"('run', 'VBP')",11
"('son', 'NN')",11
"('tell', 'VB')",11
"('ships', 'NNS')",11
"('fears', 'NNS')",11
"('dangerous', 'JJ')",11
"('survive', 'VB')",11
"('causing', 'VBG')",11
"('2nd', 'CD')",11
"('video', 'JJ')",11
"('changes', 'NNS')",11
"('anymore', 'RB')",11
"('parole', 'JJ')",11
"('14', 'CD')",11
"('expect', 'VBP')",11
"('special', 'JJ')",11
"('modified', 'JJ')",11
"('gop', 'NN')",11
"('map', 'NN')",11
"('radiation', 'NN')",11
"('later', 'RB')",11
"('dogs', 'NNS')",11
"('force', 'NN')",11
"('wrought', 'NN')",11
"('130', 'CD')",11
"('lets', 'NNS')",11
"('smoke', 'VBD')",11
"('stadium', 'NN')",11
"('feet', 'NNS')",11
"('act', 'NN')",11
"('shift', 'NN')",11
"('pile', 'NN')",11
"('stage', 'NN')",11
"('orders', 'NNS')",11
"('agree', 'JJ')",11
"('sick', 'JJ')",11
"('let', 'VBD')",11
"('syrian', 'JJ')",11
"('sandstorm', 'NN')",11
"('find', 'VBP')",11
"('buses', 'NNS')",11
"('annihilated', 'VBN')",11
"('minutes', 'NNS')",11
"('ground', 'NN')",11
"('90', 'CD')",11
"('destroys', 'VBZ')",11
"('leaving', 'VBG')",11
"('roosevelt', 'NN')",11
"('caught', 'VBD')",11
"('offroad', 'NN')",11
"('blast', 'NN')",11
"('social', 'JJ')",11
"('crime', 'NN')",11
"('south', 'NN')",11
"('moving', 'VBG')",11
"('t', 'JJ')",11
"('internet', 'NN')",11
"('truth', 'NN')",11
"('tweet', 'NN')",11
"('felt', 'VBD')",11
"('meltdown', 'JJ')",11
"('walk', 'NN')",11
"('carrying', 'VBG')",11
"('repatriated', 'VBD')",11
"('board', 'NN')",11
"('youtube', 'NN')",11
"('bloody', 'JJ')",11
"('philippines', 'NNS')",11
"('building', 'VBG')",11
"('funny', 'JJ')",11
"('gold', 'NN')",10
"('content', 'JJ')",10
"('extremely', 'RB')",10
"('emotional', 'JJ')",10
"('glass', 'NN')",10
"('complete', 'JJ')",10
"('tracks', 'NNS')",10
"('told', 'VBD')",10
"('none', 'NN')",10
"('say', 'VB')",10
"('region', 'NN')",10
"('washington', 'NN')",10
"('block', 'NN')",10
"('blown', 'JJ')",10
"('dies', 'NNS')",10
"('municipal', 'JJ')",10
"('desolate', 'NN')",10
"('shit', 'JJ')",10
"('21', 'CD')",10
"('expected', 'VBN')",10
"('brother', 'NN')",10
"('soldiers', 'NNS')",10
"('hello', 'NN')",10
"('ross', 'NN')",10
"('electrocute', 'NN')",10
"('move', 'NN')",10
"('learn', 'NN')",10
"('currently', 'RB')",10
"('tears', 'NNS')",10
"('toddler', 'JJ')",10
"('phoenix', 'NN')",10
"('updates', 'NNS')",10
"('examining', 'VBG')",10
"('begin', 'VBP')",10
"('mayhem', 'NN')",10
"('300', 'CD')",10
"('charged', 'VBD')",10
"('shit', 'VBD')",10
"('dan', 'NN')",10
"('obliterated', 'VBN')",10
"('dr', 'NN')",10
"('escape', 'VBP')",10
"('5km', 'CD')",10
"('winds', 'NNS')",10
"('talking', 'VBG')",10
"('ice', 'NN')",10
"('spaceship', 'NN')",10
"('help', 'VB')",10
"('able', 'JJ')",10
"('star', 'JJ')",10
"('thought', 'VBN')",10
"('test', 'NN')",10
"('hobo', 'NN')",10
"('destroyed', 'NNS')",10
"('needs', 'VBZ')",10
"('common', 'JJ')",10
"('exchanging', 'VBG')",10
"('loose', 'JJ')",10
"('stand', 'VBP')",10
"('26', 'CD')",10
"('queen', 'NN')",10
"('shows', 'NNS')",10
"('sh', 'NN')",10
"('question', 'NN')",10
"('issue', 'NN')",10
"('cruz', 'NN')",10
"('hair', 'NN')",10
"('civilian', 'JJ')",10
"('seeks', 'VBZ')",10
"('teen', 'JJ')",10
"('picture', 'NN')",10
"('word', 'NN')",10
"('standard', 'NN')",10
"('heard', 'NN')",10
"('international', 'JJ')",10
"('usually', 'RB')",10
"('m', 'VBP')",10
"('paul', 'NN')",10
"('sun', 'NN')",10
"('explode', 'JJ')",10
"('lucky', 'JJ')",10
"('main', 'JJ')",10
"('training', 'NN')",10
"('guide', 'NN')",10
"('august', 'JJ')",10
"('trees', 'NNS')",10
"('allows', 'VBZ')",10
"('seems', 'VBZ')",10
"('500', 'CD')",10
"('enough', 'RB')",10
"('cold', 'JJ')",10
"('israel', 'NN')",10
"('program', 'NN')",10
"('s', 'VBZ')",10
"('la', 'JJR')",10
"('pakistan', 'JJ')",10
"('wall', 'NN')",10
"('stay', 'VB')",10
"('scared', 'VBD')",10
"('hijack', 'JJ')",10
"('together', 'RB')",10
"('issued', 'VBN')",10
"('football', 'NN')",10
"('n', 'NN')",10
"('setting', 'VBG')",10
"('sorry', 'NN')",10
"('route', 'NN')",10
"('bit', 'NN')",10
"('remove', 'VB')",10
"('whirlwind', 'IN')",10
"('alive', 'JJ')",10
"('according', 'VBG')",10
"('o', 'NN')",9
"('derail', 'VBP')",9
"('devastated', 'VBN')",9
"('cases', 'NNS')",9
"('match', 'NN')",9
"('gun', 'NN')",9
"('stand', 'VB')",9
"('crushed', 'VBN')",9
"('tree', 'JJ')",9
"('tent', 'NN')",9
"('screen', 'NN')",9
"('practice', 'NN')",9
"('wounds', 'VBZ')",9
"('linked', 'VBD')",9
"('spos', 'NN')",9
"('fucking', 'NN')",9
"('flooding', 'NN')",9
"('confirmed', 'VBN')",9
"('ancient', 'NN')",9
"('church', 'NN')",9
"('gay', 'NN')",9
"('wish', 'JJ')",9
"('chief', 'NN')",9
"('check', 'VB')",9
"('blocked', 'VBD')",9
"('babies', 'NNS')",9
"('evening', 'VBG')",9
"('colorado', 'NN')",9
"('injured', 'VBN')",9
"('disease', 'VBP')",9
"('right', 'NN')",9
"('michael', 'NN')",9
"('mine', 'NN')",9
"('needs', 'NNS')",9
"('list', 'NN')",9
"('episode', 'NN')",9
"('cnn', 'NN')",9
"('insurer', 'NN')",9
"('till', 'NN')",9
"('end', 'VB')",9
"('deadly', 'RB')",9
"('issued', 'VBD')",9
"('brain', 'NN')",9
"('die', 'NN')",9
"('legacy', 'NN')",9
"('win', 'NN')",9
"('economic', 'JJ')",9
"('keep', 'VBP')",9
"('damaged', 'VBN')",9
"('canada', 'NN')",9
"('units', 'NNS')",9
"('sunday', 'JJ')",9
"('forecast', 'NN')",9
"('wedding', 'VBG')",9
"('technology', 'NN')",9
"('udhampur', 'JJ')",9
"('quickly', 'RB')",9
"('wildfires', 'NNS')",9
"('relief', 'NN')",9
"('saudi', 'VBP')",9
"('won', 'VBD')",9
"('400', 'CD')",9
"('saving', 'VBG')",9
"('okay', 'NN')",9
"('preparedness', 'NN')",9
"('worldnews', 'NNS')",9
"('budget', 'NN')",9
"('equipment', 'NN')",9
"('areas', 'NNS')",9
"('obliterate', 'JJ')",9
"('potential', 'JJ')",9
"('honestly', 'RB')",9
"('smaug', 'NN')",9
"('trump', 'NN')",9
"('sports', 'NNS')",9
"('yesterday', 'NN')",9
"('indeed', 'RB')",9
"('completely', 'RB')",9
"('update', 'NN')",9
"('da', 'NN')",9
"('meat', 'NN')",9
"('fear', 'VBP')",9
"('politics', 'NNS')",9
"('along', 'IN')",9
"('abandoned', 'VBD')",9
"('worry', 'VBP')",9
"('give', 'VB')",9
"('bleeding', 'NN')",9
"('signed', 'VBD')",9
"('august', 'RB')",9
"('detonate', 'VB')",9
"('release', 'NN')",9
"('joe', 'NN')",9
"('ceo', 'NN')",9
"('blight', 'NN')",9
"('inundation', 'NN')",9
"('app', 'NN')",9
"('secrets', 'NNS')",9
"('apollo', 'RB')",9
"('meek', 'NN')",9
"('dying', 'VBG')",9
"('leading', 'VBG')",9
"('totaling', 'VBG')",9
"('community', 'NN')",9
"('senso', 'JJ')",9
"('began', 'VBD')",9
"('cancer', 'NN')",9
"('style', 'NN')",9
"('pressure', 'NN')",9
"('lightning', 'NN')",9
"('fighting', 'VBG')",9
"('ablaze', 'NN')",9
"('break', 'NN')",9
"('ones', 'NNS')",9
"('stopped', 'VBD')",9
"('character', 'NN')",9
"('birthday', 'NN')",9
"('31', 'CD')",9
"('fleets', 'NNS')",9
"('books', 'NNS')",9
"('sorry', 'JJ')",9
"('sleeping', 'VBG')",9
"('light', 'NN')",9
"('enugu', 'JJ')",9
"('meek', 'JJ')",9
"('oh', 'JJ')",9
"('inundated', 'VBD')",9
"('san', 'JJ')",9
"('everywhere', 'RB')",9
"('situation', 'NN')",9
"('23', 'CD')",9
"('living', 'VBG')",9
"('star', 'NN')",9
"('stuff', 'NN')",9
"('french', 'JJ')",9
"('ta', 'JJ')",9
"('face', 'VBP')",9
"('victim', 'NN')",9
"('outlook', 'NN')",9
"('future', 'JJ')",9
"('buy', 'VB')",9
"('drake', 'NN')",9
"('quite', 'RB')",9
"('attacks', 'NNS')",9
"('evacuated', 'VBN')",9
"('cop', 'NN')",9
"('outside', 'JJ')",9
"('waiting', 'VBG')",9
"('mod', 'NN')",9
"('wars', 'NNS')",9
"('limited', 'JJ')",9
"('double', 'JJ')",9
"('seriously', 'RB')",8
"('wednesday', 'NN')",8
"('floor', 'NN')",8
"('utc', 'JJ')",8
"('electrocute', 'VB')",8
"('cut', 'NN')",8
"('ridge', 'NN')",8
"('ferguson', 'NN')",8
"('storm', 'VB')",8
"('lost', 'VBN')",8
"('move', 'VBP')",8
"('illegal', 'JJ')",8
"('trent', 'NN')",8
"('proof', 'NN')",8
"('mudslide', 'JJ')",8
"('mind', 'NN')",8
"('around', 'RB')",8
"('leader', 'NN')",8
"('dropped', 'VBD')",8
"('cinema', 'NN')",8
"('india', 'JJ')",8
"('user', 'NN')",8
"('v', 'NN')",8
"('related', 'VBN')",8
"('player', 'NN')",8
"('cook', 'NN')",8
"('civilians', 'NNS')",8
"('4x4', 'CD')",8
"('lifted', 'VBD')",8
"('massive', 'JJ')",8
"('experience', 'NN')",8
"('kid', 'NN')",8
"('blue', 'NN')",8
"('shop', 'NN')",8
"('join', 'NN')",8
"('rea', 'NN')",8
"('super', 'JJ')",8
"('ways', 'NNS')",8
"('bitch', 'NN')",8
"('fine', 'JJ')",8
"('leather', 'CC')",8
"('tried', 'VBD')",8
"('careful', 'JJ')",8
"('warnings', 'NNS')",8
"('pass', 'NN')",8
"('destroy', 'JJ')",8
"('flames', 'VBZ')",8
"('arson', 'VBP')",8
"('faux', 'NN')",8
"('drowned', 'JJ')",8
"('somebody', 'NN')",8
"('apparently', 'RB')",8
"('chicago', 'JJ')",8
"('brought', 'VBD')",8
"('terrorists', 'NNS')",8
"('australia', 'JJ')",8
"('hwo', 'NN')",8
"('lamp', 'NN')",8
"('shame', 'NN')",8
"('door', 'NN')",8
"('away', 'RP')",8
"('hunt', 'NN')",8
"('system', 'NN')",8
"('stealing', 'VBG')",8
"('o784', 'NN')",8
"('de', 'IN')",8
"('attack', 'RP')",8
"('handbags', 'NNS')",8
"('turn', 'NN')",8
"('forces', 'NNS')",8
"('seat', 'NN')",8
"('ii', 'NN')",8
"('bombed', 'VBN')",8
"('burns', 'NNS')",8
"('warning', 'NN')",8
"('35', 'CD')",8
"('exit', 'NN')",8
"('3g', 'CD')",8
"('yeah', 'RB')",8
"('roads', 'NNS')",8
"('pool', 'NN')",8
"('panic', 'NN')",8
"('better', 'JJR')",8
"('abstorm', 'NN')",8
"('hi', 'NN')",8
"('original', 'JJ')",8
"('ve', 'JJ')",8
"('upset', 'JJ')",8
"('view', 'NN')",8
"('rn', 'NN')",8
"('read', 'JJ')",8
"('purse', 'NN')",8
"('1980prebreak', 'CD')",8
"('afternoon', 'NN')",8
"('access', 'NN')",8
"('blight', 'VBD')",8
"('c', 'VBD')",8
"('mean', 'JJ')",8
"('saw', 'NN')",8
"('control', 'VB')",8
"('canyon', 'VBP')",8
"('acres', 'NNS')",8
"('seconds', 'NNS')",8
"('opens', 'VBZ')",8
"('happen', 'VB')",8
"('colour', 'NN')",8
"('italian', 'JJ')",8
"('laden', 'JJ')",8
"('points', 'NNS')",8
"('mention', 'NN')",8
"('33', 'CD')",8
"('satellite', 'NN')",8
"('voice', 'NN')",8
"('self', 'PRP')",8
"('express', 'NN')",8
"('stretcher', 'RB')",8
"('learning', 'VBG')",8
"('means', 'VBZ')",8
"('strategy', 'NN')",8
"('invoices', 'NNS')",8
"('except', 'IN')",8
"('save', 'VB')",8
"('followers', 'NNS')",8
"('drink', 'NN')",8
"('posts', 'NNS')",8
"('omg', 'NN')",8
"('ok', 'NN')",8
"('wtf', 'NN')",8
"('twice', 'RB')",8
"('tell', 'NN')",8
"('heavenly', 'RB')",8
"('govt', 'NN')",8
"('including', 'VBG')",8
"('tonto', 'VBP')",8
"('weird', 'JJ')",8
"('six', 'CD')",8
"('hilarious', 'JJ')",8
"('2011', 'CD')",8
"('blog', 'NN')",8
"('dream', 'NN')",8
"('unless', 'IN')",8
"('science', 'NN')",8
"('alabama', 'NN')",8
"('front', 'NN')",8
"('tropical', 'JJ')",8
"('shot', 'JJ')",8
"('gm', 'NN')",8
"('final', 'JJ')",8
"('chile', 'JJ')",8
"('trip', 'NN')",8
"('bed', 'NN')",8
"('answer', 'NN')",8
"('fall', 'VB')",8
"('kit', 'NN')",8
"('med', 'VBD')",8
"('h', 'NN')",8
"('opening', 'VBG')",8
"('bombings', 'NNS')",8
"('articles', 'NNS')",8
"('replace', 'VB')",8
"('loss', 'NN')",8
"('online', 'JJ')",8
"('metro', 'NN')",8
"('guess', 'NN')",8
"('know', 'JJ')",8
"('continues', 'VBZ')",8
"('chile', 'NN')",8
"('parenthood', 'NN')",8
"('mary', 'JJ')",8
"('imagine', 'NN')",8
"('weapon', 'IN')",8
"('actions', 'NNS')",8
"('conference', 'NN')",8
"('law', 'NN')",8
"('thunderstorms', 'NNS')",8
"('keeps', 'NNS')",8
"('arrived', 'VBD')",8
"('past', 'JJ')",8
"('accidents', 'NNS')",8
"('debate', 'NN')",8
"('sadly', 'RB')",8
"('event', 'NN')",8
"('nature', 'NN')",8
"('nine', 'CD')",8
"('charity', 'NN')",8
"('reduce', 'VB')",8
"('humanity', 'NN')",8
"('residents', 'NNS')",8
"('london', 'NN')",8
"('lights', 'NNS')",8
"('interesting', 'VBG')",8
"('target', 'NN')",8
"('percent', 'NN')",8
"('lovely', 'RB')",8
"('officers', 'NNS')",8
"('calling', 'VBG')",8
"('bicyclist', 'NN')",8
"('exploration', 'NN')",8
"('easy', 'JJ')",8
"('united', 'VBD')",8
"('plus', 'CC')",8
"('causes', 'NNS')",8
"('streets', 'NNS')",8
"('mediterran', 'VBD')",8
"('set', 'NN')",8
"('rains', 'NNS')",8
"('crying', 'VBG')",8
"('wake', 'NN')",8
"('follow', 'VBP')",8
"('ancient', 'JJ')",8
"('close', 'JJ')",8
"('beyonce', 'NN')",8
"('township', 'NN')",7
"('f', 'NN')",7
"('electrocuted', 'VBN')",7
"('root', 'NN')",7
"('hunters', 'NNS')",7
"('o', 'IN')",7
"('ir', 'JJ')",7
"('david', 'NN')",7
"('companies', 'NNS')",7
"('club', 'NN')",7
"('tickets', 'NNS')",7
"('suicide', 'RB')",7
"('fight', 'JJ')",7
"('gunman', 'NN')",7
"('fear', 'JJ')",7
"('worth', 'JJ')",7
"('tweets', 'NNS')",7
"('icemoon', 'NN')",7
"('320', 'CD')",7
"('given', 'VBN')",7
"('listen', 'JJ')",7
"('friday', 'NN')",7
"('meet', 'NN')",7
"('grill', 'NN')",7
"('loud', 'NN')",7
"('reading', 'VBG')",7
"('size', 'NN')",7
"('tribal', 'JJ')",7
"('relatives', 'NNS')",7
"('fat', 'JJ')",7
"('onto', 'IN')",7
"('operation', 'NN')",7
"('parley', 'JJ')",7
"('malaysian', 'JJ')",7
"('confirms', 'VBZ')",7
"('broad', 'JJ')",7
"('listening', 'VBG')",7
"('brooklyn', 'NN')",7
"('meeting', 'NN')",7
"('annual', 'JJ')",7
"('veterans', 'NNS')",7
"('kidnapped', 'VBD')",7
"('coffee', 'NN')",7
"('means', 'NNS')",7
"('refugees', 'VBZ')",7
"('genocide', 'NN')",7
"('baseball', 'NN')",7
"('150', 'CD')",7
"('schedule', 'NN')",7
"('sunk', 'JJ')",7
"('message', 'NN')",7
"('costs', 'NNS')",7
"('stream', 'NN')",7
"('stupid', 'JJ')",7
"('automatic', 'JJ')",7
"('sinking', 'NN')",7
"('incident', 'JJ')",7
"('emmerdale', 'NN')",7
"('safe', 'JJ')",7
"('fish', 'JJ')",7
"('realise', 'NN')",7
"('fuel', 'NN')",7
"('official', 'NN')",7
"('mr', 'NN')",7
"('fight', 'VBD')",7
"('field', 'NN')",7
"('problems', 'NNS')",7
"('tank', 'NN')",7
"('09', 'CD')",7
"('democracy', 'NN')",7
"('bin', 'NN')",7
"('mix', 'NN')",7
"('within', 'IN')",7
"('senior', 'JJ')",7
"('political', 'JJ')",7
"('bathroom', 'NN')",7
"('tips', 'NNS')",7
"('rt', 'JJ')",7
"('incredible', 'JJ')",7
"('yo', 'NN')",7
"('terrible', 'JJ')",7
"('mill', 'NN')",7
"('exactly', 'RB')",7
"('choice', 'NN')",7
"('97', 'CD')",7
"('song', 'JJ')",7
"('flat', 'JJ')",7
"('j', 'NN')",7
"('disease', 'NN')",7
"('kinda', 'NN')",7
"('try', 'VBP')",7
"('conditions', 'NNS')",7
"('scary', 'JJ')",7
"('workers', 'NNS')",7
"('known', 'VBN')",7
"('siren', 'NN')",7
"('minister', 'NN')",7
"('hit', 'VBN')",7
"('lake', 'NN')",7
"('pics', 'NNS')",7
"('bringing', 'VBG')",7
"('la', 'NN')",7
"('calls', 'VBZ')",7
"('god', 'JJ')",7
"('destroy', 'VB')",7
"('pussy', 'JJ')",7
"('tonight', 'JJ')",7
"('attention', 'NN')",7
"('feminists', 'NNS')",7
"('ban', 'NN')",7
"('german', 'JJ')",7
"('airplane', 'JJ')",7
"('inundated', 'JJ')",7
"('sismo', 'NN')",7
"('02', 'CD')",7
"('results', 'NNS')",7
"('s', 'VB')",7
"('less', 'RBR')",7
"('downtown', 'JJ')",7
"('trfc', 'NN')",7
"('el', 'NN')",7
"('blue', 'JJ')",7
"('markets', 'NNS')",7
"('captures', 'VBZ')",7
"('several', 'JJ')",7
"('bring', 'VBG')",7
"('jack', 'NN')",7
"('guns', 'NNS')",7
"('window', 'NN')",7
"('notices', 'NNS')",7
"('x', 'NN')",7
"('picked', 'VBD')",7
"('mayan', 'JJ')",7
"('sale', 'NN')",7
"('dance', 'NN')",7
"('cause', 'VBP')",7
"('writing', 'VBG')",7
"('loved', 'VBN')",7
"('eat', 'NN')",7
"('mhtw4fnet', 'NN')",7
"('motorcyclist', 'JJ')",7
"('economy', 'NN')",7
"('rail', 'NN')",7
"('maintenance', 'NN')",7
"('try', 'NN')",7
"('seven', 'CD')",7
"('stars', 'NNS')",7
"('plot', 'NN')",7
"('destroy', 'VBP')",7
"('use', 'VBP')",7
"('threatening', 'VBG')",7
"('disco', 'NN')",7
"('society', 'NN')",7
"('either', 'CC')",7
"('rocks', 'NNS')",7
"('late', 'JJ')",7
"('toddler', 'NN')",7
"('starting', 'VBG')",7
"('cant', 'NN')",7
"('moments', 'NNS')",7
"('put', 'VB')",7
"('aug', 'RB')",7
"('highway', 'NN')",7
"('perfect', 'JJ')",7
"('i5', 'NN')",7
"('g', 'NN')",7
"('result', 'NN')",7
"('st', 'JJ')",7
"('lol', 'VBP')",7
"('estimate', 'NN')",7
"('miles', 'NNS')",7
"('hawaii', 'NN')",7
"('tax', 'NN')",7
"('justice', 'NN')",7
"('dies', 'VBZ')",7
"('dozens', 'NNS')",7
"('m', 'JJ')",7
"('explode', 'VB')",7
"('ideas', 'NNS')",7
"('crashed', 'VBN')",7
"('find', 'VB')",7
"('bank', 'NN')",7
"('avoiding', 'VBG')",7
"('squad', 'NN')",7
"('strikes', 'NNS')",7
"('price', 'NN')",7
"('sent', 'VBD')",7
"('denver', 'JJ')",7
"('lil', 'NN')",7
"('fell', 'VBD')",7
"('rt', 'VBP')",7
"('kombat', 'NN')",7
"('powerful', 'JJ')",7
"('lead', 'JJ')",7
"('work', 'VBP')",7
"('review', 'NN')",7
"('evacuate', 'JJ')",7
"('cops', 'NNS')",7
"('simple', 'JJ')",7
"('fog', 'NN')",7
"('apartment', 'NN')",7
"('accident', 'JJ')",7
"('welcome', 'JJ')",7
"('okay', 'JJ')",7
"('interview', 'NN')",7
"('lion', 'NN')",7
"('quick', 'JJ')",7
"('freakiest', 'JJS')",7
"('hit', 'NN')",7
"('lamp', 'CC')",7
"('storms', 'NNS')",7
"('asked', 'VBD')",7
"('edt', 'NN')",7
"('releases', 'VBZ')",7
"('53inch', 'CD')",7
"('powerlines', 'NNS')",7
"('slightly', 'RB')",7
"('300w', 'CD')",7
"('19', 'CD')",7
"('curved', 'VBD')",7
"('vote', 'NN')",7
"('ur', 'NN')",7
"('county', 'VBP')",7
"('tube', 'NN')",7
"('lane', 'NN')",7
"('shares', 'NNS')",7
"('combo', 'VBD')",7
"('prevent', 'NN')",6
"('rights', 'NNS')",6
"('iphone', 'NN')",6
"('ultimate', 'JJ')",6
"('used', 'VBD')",6
"('bro', 'NN')",6
"('waves', 'NNS')",6
"('rare', 'JJ')",6
"('lowndes', 'NNS')",6
"('mets', 'NNS')",6
"('surrounded', 'VBD')",6
"('rose', 'VBD')",6
"('front', 'JJ')",6
"('wanted', 'VBN')",6
"('parker', 'NN')",6
"('unit', 'NN')",6
"('brazil', 'NN')",6
"('non', 'JJ')",6
"('mortal', 'JJ')",6
"('exp', 'NN')",6
"('tough', 'JJ')",6
"('listen', 'NN')",6
"('concert', 'NN')",6
"('ended', 'VBD')",6
"('prophet', 'NN')",6
"('numbers', 'NNS')",6
"('arabia', 'NN')",6
"('th', 'NN')",6
"('tech', 'NN')",6
"('santa', 'NN')",6
"('played', 'VBN')",6
"('continue', 'VBP')",6
"('54', 'CD')",6
"('heads', 'NNS')",6
"('defense', 'NN')",6
"('violence', 'NN')",6
"('theres', 'NNS')",6
"('irandeal', 'NN')",6
"('adult', 'NN')",6
"('repair', 'NN')",6
"('max', 'NN')",6
"('hill', 'NN')",6
"('lots', 'NNS')",6
"('mentions', 'NNS')",6
"('taiwan', 'NN')",6
"('va', 'NN')",6
"('enjoy', 'NN')",6
"('box', 'NN')",6
"('girl', 'JJ')",6
"('medical', 'JJ')",6
"('poll', 'NN')",6
"('hands', 'NNS')",6
"('libya', 'NN')",6
"('disrupts', 'NNS')",6
"('drinking', 'VBG')",6
"('criminals', 'NNS')",6
"('attacked', 'VBN')",6
"('hwy', 'NN')",6
"('steps', 'NNS')",6
"('beat', 'NN')",6
"('cramer', 'NN')",6
"('solar', 'JJ')",6
"('named', 'VBN')",6
"('dramatic', 'JJ')",6
"('fruit', 'NN')",6
"('pilots', 'NNS')",6
"('inj', 'NN')",6
"('52', 'CD')",6
"('pakistani', 'RB')",6
"('follow', 'JJ')",6
"('wash', 'NN')",6
"('feel', 'VBP')",6
"('capsizes', 'VBZ')",6
"('come', 'JJ')",6
"('drunk', 'NN')",6
"('heroes', 'NNS')",6
"('blvd', 'NN')",6
"('twelve', 'NN')",6
"('diving', 'VBG')",6
"('crossed', 'VBD')",6
"('hotel', 'NN')",6
"('maximum', 'JJ')",6
"('troops', 'NNS')",6
"('id', 'NN')",6
"('glad', 'NN')",6
"('flood', 'VBD')",6
"('4wd', 'CD')",6
"('friday', 'JJ')",6
"('101', 'CD')",6
"('arms', 'NNS')",6
"('incident', 'NN')",6
"('shows', 'VBZ')",6
"('md', 'NN')",6
"('boston', 'NN')",6
"('southern', 'JJ')",6
"('put', 'NN')",6
"('sir', 'NN')",6
"('effort', 'NN')",6
"('woke', 'VBD')",6
"('okwx', 'NN')",6
"('wx', 'NN')",6
"('play', 'VBP')",6
"('americans', 'NNS')",6
"('associated', 'VBN')",6
"('christmas', 'NN')",6
"('plug', 'NN')",6
"('calories', 'NNS')",6
"('management', 'NN')",6
"('fort', 'NN')",6
"('details', 'NNS')",6
"('vinyl', 'NN')",6
"('murderous', 'JJ')",6
"('grows', 'VBZ')",6
"('75', 'CD')",6
"('runs', 'NNS')",6
"('manager', 'NN')",6
"('unveiled', 'VBD')",6
"('prophetmuhammad', 'NN')",6
"('madinah', 'FW')",6
"('land', 'JJ')",6
"('drown', 'NN')",6
"('aim', 'NN')",6
"('flash', 'JJ')",6
